10	0.0001430511474609375	0.0001270771026611328	0.0001780986785888672	0.0001690387725830078	0.00016999244689941406	0.0001690387725830078	0.00018906593322753906	0.00016999244689941406	0.00016999244689941406	0.00016999244689941406
20	0.0011370182037353516	0.0011649131774902344	0.0015430450439453125	0.0015420913696289062	0.0015461444854736328	0.0015430450439453125	0.0015439987182617188	0.0011761188507080078	0.0010890960693359375	0.001088857650756836
30	0.004734992980957031	0.00460505485534668	0.004422187805175781	0.003283977508544922	0.003267049789428711	0.003245115280151367	0.003242969512939453	0.0034220218658447266	0.0036270618438720703	0.0034449100494384766
40	0.004881858825683594	0.004651784896850586	0.004570960998535156	0.0032799243927001953	0.0032820701599121094	0.003325939178466797	0.0033059120178222656	0.003303050994873047	0.003364086151123047	0.004007101058959961
50	0.012616157531738281	0.00984501838684082	0.00980520248413086	0.010601043701171875	0.010098934173583984	0.009815216064453125	0.0098419189453125	0.009829044342041016	0.009803056716918945	0.010631084442138672
60	0.011094093322753906	0.009792089462280273	0.009836912155151367	0.010368108749389648	0.010040998458862305	0.009765148162841797	0.009790897369384766	0.009842872619628906	0.009768962860107422	0.010658979415893555
70	0.03152108192443848	0.03020787239074707	0.029350996017456055	0.02997422218322754	0.029399871826171875	0.0307919979095459	0.029368877410888672	0.031235933303833008	0.029375076293945312	0.03051304817199707
80	0.03374600410461426	0.029848098754882812	0.03020000457763672	0.029981136322021484	0.029917001724243164	0.032145023345947266	0.03144693374633789	0.02967691421508789	0.030105113983154297	0.029870986938476562
90	0.03308892250061035	0.030529022216796875	0.030287981033325195	0.02975606918334961	0.0295259952545166	0.029762983322143555	0.029332876205444336	0.03003978729248047	0.02948784828186035	0.03023982048034668
100	0.0991060733795166	0.08932089805603027	0.0904390811920166	0.08906197547912598	0.08939695358276367	0.09017491340637207	0.09033799171447754	0.08983302116394043	0.09029197692871094	0.0890958309173584
